language,text
1,прычыніліся да ўзнікнення контрпрапагандысцкай
1,Польская і расійская
1,Польшчы і сусветны кантэкст
1,па стане на XXI
1,Пачатак станаўлення беларускай гістарыяграфіі
1,сітуацыі ўзнік шэраг супярэчлівых
1,Каліноўскім і аб яго намеры
1,некаторыя рэформы былі
1,уключаючы права ажаніцца без дазволу
1,пачатку Другой сусветнай
1,агульнай колькасцю насельніцтва
1,імперыі вайна адразу
1,краіны актыўна ўдзельнічаюць у
1,Будавалася гэтая тэорыя на
1,Менавіта ў гэты час
1,колькасць галасоў атрымала
1,калі адзін з
1,на пачатку ХХ стагодзя была
1,краін увялі воінскую
1,якой Марока было замацавана за
1,ўвод французскіх войскаў
1,Забойцам быў Гаўрыла
1,ўзаемныя непаразуменні прывялі да
1,дапамогу свайму саюзніку выслала
1,праз атаку французаў
1,на Заходнім фронце пачынаецца статычнае
1,поспех немцы не
1,года падчас баёў
1,гэтаму артылерыйскі абстрэл
1,Авалодаць Вердэнам і прарваць французскі
1,Увосень французы сутыкнуліся
1,вялікіх поспехаў і вымусіла немцаў
